,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
609,0.6623062589117547,0.5818199382983643,0.9881861756836997,0.3612459182912994,0.6079866639500274,0.12617723804315806,0.7697950154575809,0.15526889810735034,0.06715287031722905,0.42287945221423573,0.3328373604723357,0.13107927190480784,0.8219449589170656,0.2162472710271215,0.7637766667878901,0.21462459636351017,0.14505669109452524,0.6777516736299521,0.38398983148156973,0.763036939606963,0.7116967775385575,0.7389616811328082,0.48285902920890733,0.5385504606747008,0.25258878580174204,1
610,0.7752237444451558,0.025450650000184982,0.8610942223175191,0.48037787261727316,0.5082861793751585,0.5474341658825406,0.3880832775930405,0.4160971697100586,0.47486149017284107,0.555729726857508,0.32038102126639534,0.3851337070654275,0.9633749228290658,0.21657269502611332,0.41051678536425085,0.5007506627433245,0.8182461654281045,0.2937286604662942,0.8841033326386181,0.9638283159012481,0.25056831346994246,0.6103942506451334,0.7581403425527973,0.9651597522804893,0.5744237949566071,1
611,0.6181336820771776,0.45933276136575407,0.2525320816289497,0.2495398774364782,0.8148739478584235,0.5965783473963876,0.7439994687798929,0.5584715415988697,0.4922193688009462,0.5830229905830141,0.9004653245340482,0.44075471713439085,0.5773080987007347,0.8634371244205078,0.5233466744116245,0.33635278807994284,0.3754583617198112,0.002370312804425234,0.9317840095717747,0.8477473968291911,0.783223581373094,0.8412459439568872,0.8503756437732317,0.2879324100040246,0.8317372673415476,1
612,0.7215236665306929,0.9886661929192103,0.7108459183269648,0.308351206872017,0.9187395910238912,0.3097207406371314,0.5050232941767955,0.4317350036557078,0.8407265946152052,0.533579097814934,0.7169685298933807,0.7278931020685474,0.26770659500267824,0.9297222412854604,0.9214449283960747,0.4903148323419396,0.7626799440663601,0.3518964259234484,0.7456092522885222,0.6517628640856816,0.9553088033956384,0.8945307562247626,0.9923596913759339,0.5190873050143503,0.5366931869392753,1
613,0.3098701356722465,0.6590975155612393,0.892976543069624,0.8565808785028438,0.8067364838298436,0.8255967030426997,0.9687165162522804,0.8155019247710249,0.03526972501925574,0.14038642716918515,0.6819827530100891,0.5259554875320609,0.17194583741570857,0.17126308922603728,0.6118777709371125,0.38520552795684637,0.3840012312277581,0.8340361903562624,0.6661574129513996,0.9213055446186628,0.12370129737330171,0.526664271423844,0.972932585654034,0.9279669156614699,0.12000730403364557,1
614,0.6650627672603181,0.07405059974976236,0.9322656813056117,0.20100007782571516,0.6594355780451491,0.5683883079032844,0.34517563770956783,0.18050725992953864,0.4012480725161174,0.2337020065675287,0.3583866256348971,0.13375219016539885,0.023204320328833017,0.8658983340203577,0.6820404679179674,0.53896179384504,0.739641591644451,0.8214991857167822,0.6898644581369077,0.9943728077156826,0.1902239568981322,0.5766907924389464,0.5588674758648359,0.620782293273914,0.0621981721560525,1
615,0.68525956628429,0.35219023612508327,0.2683522230548988,0.8768943295538252,0.9394810029070382,0.2088187375524777,0.11954595933432544,0.7573414813253757,0.0758712319581446,0.7084551561140323,0.9093864955818983,0.12099103817585188,0.3627887182028465,0.8882574839737809,0.7610207139243352,0.00020273427197481375,0.7762306311232566,0.6564526485984621,0.04632022358391896,0.013993057287482125,0.4582295120028642,0.37883912728152136,0.2824915066015363,0.19516670318101648,0.38831085291478173,1
616,0.4151384755238604,0.7676516984553489,0.44860023924882675,0.7322982241305915,0.02604672660317553,0.4356884028316562,0.5691981096207669,0.9611668097985673,0.7222601232746967,0.9228472666543086,0.08106614171528936,0.275556589563701,0.20121748946600904,0.5927142340612049,0.6145982645427543,0.3112485064778808,0.5716960839567525,0.8353166997126525,0.6639612685465204,0.25596281549636335,0.11728905896826336,0.8895120030640713,0.6316768387111817,0.5890668163620157,0.28318676309193014,1
617,0.1725362413288194,0.36682328434834977,0.2692290510039367,0.10571157989326607,0.1279215695882876,0.9409214615263215,0.13416963377792868,0.4229379270609094,0.922883007345357,0.8958364079540803,0.9137932484734566,0.9445775094563456,0.7275872961067159,0.8848725770963046,0.34367309399991164,0.819849802798567,0.21165973810867122,0.9122324855041292,0.6301714862346377,0.21891717730943916,0.3982845748230073,0.7885670131953901,0.21304870577769375,0.2572072124991379,0.9538060612874496,1
618,0.4736699587731299,0.5481067834424657,0.35369691699538064,0.8706512005428637,0.4370864618923148,0.7041770060129336,0.08350040905852962,0.061193409943323784,0.019580059049683185,0.261022586981442,0.28836236395543835,0.16612336079359113,0.35252354070419656,0.7886776070297034,0.49634869109841895,0.4310397111608233,0.28386658455051217,0.9492859983295779,0.5844890158162895,0.19458593405985602,0.6449914857924344,0.09356023744511865,0.6169171399291896,0.562213790533443,0.27340653830755113,1
619,0.22406397005002832,0.508738925695974,0.01966204773738478,0.2496878772867498,0.6027214480215017,0.18221337924906544,0.024271062210224348,0.12534755049292223,0.866769562395611,0.29764181857634264,0.8914138254010215,0.4155716204926959,0.7462627914133979,0.42171240399160603,0.2334689974532227,0.29927138518004104,0.054652251302297006,0.0317573152574222,0.3752904182239045,0.8608304580934606,0.7216692479971649,0.9260443410552883,0.44929645209809455,0.12982676678477845,0.5536338392512734,1
620,0.8189309813249784,0.33343411766804254,0.8157156433696885,0.5802066645275651,0.47065495922819,0.4787429402914648,0.7625498200546942,0.729771755115656,0.6390742927845745,0.22486646635291574,0.5322173768528426,0.12205291703189758,0.616538587796558,0.27007607596891203,0.4520486109919679,0.17477151741145502,0.018994675589362076,0.32349936944737434,0.3940562332468259,0.1510302691706843,0.5835924238365108,0.41764197292764804,0.3646474584419024,0.5205089940063363,0.03477178547593229,1
621,0.17952746442492795,0.06314933182071436,0.912282828426774,0.4985413629195574,0.18196750243733972,0.36082887198804603,0.5739716461974985,0.8665083848999969,0.8207905575633786,0.5246812624073577,0.8121853069073047,0.2249752728139467,0.5661089936033615,0.24577022988639707,0.7690266567180966,0.6454919719398978,0.13411215535681598,0.27197793978110707,0.13004363839011823,0.7096989378023364,0.07107641727608183,0.6532534381894892,0.3054845095039125,0.29663087114080866,0.1516015698472063,1
622,0.09978060911880426,0.39835240538322636,0.0983301018117031,0.11325007725697689,0.0500696634906157,0.5455456253376479,0.30640984875646593,0.8750160296561409,0.5239427848912835,0.9542317563743964,0.9918139461381432,0.22139814724865403,0.6834408828331748,0.5416593449693854,0.853644878423656,0.16207775172982053,0.41911629124916017,0.3650515799467615,0.6086301282774069,0.5148346602860011,0.20999946812941628,0.8894979481567291,0.9490277297215917,0.9507193071075515,0.8947851329357843,1
623,0.04478288662096097,0.553500570640094,0.6762807494218476,0.5931223920719243,0.8740232390258597,0.46756924756821194,0.9640446467894336,0.9291446958680282,0.6727199792427903,0.8838556659625332,0.949185046253861,0.2708553462396527,0.13687188086466118,0.46766391706466826,0.38865299279952925,0.9782716530800635,0.9728660466883721,0.23017294809862032,0.5195743001149367,0.07434122373287988,0.04659071515734392,0.5335808161519534,0.7311505513591386,0.574310128580547,0.7658338363225736,1
624,0.9802867691904219,0.00437966121833,0.3330199285560844,0.9429389687591089,0.5532898078306561,0.6533180800193679,0.7866625727623303,0.6711117544869134,0.7180228073354947,0.5343710545848617,0.9566052300280534,0.8952445784391896,0.6971691219804617,0.06684921066544292,0.03312250623021196,0.808845466955615,0.8108298223989414,0.058301107890358694,0.8863506139648321,0.24354077151832454,0.8769270221189651,0.033148599855988614,0.7668636171728044,0.15932484326871754,0.9156748810119769,1
625,0.6320016426425796,0.9832824970587855,0.61300163809617,0.49125548060349566,0.05282862925569154,0.5493829976759911,0.7628440611714761,0.07495709322497401,0.9853994875299437,0.5864870011528285,0.8504707064108434,0.0035287364137699395,0.4307223371970248,0.2952240125801818,0.07656072402537739,0.24523453712471843,0.9206897578971762,0.4170672010044313,0.47625442512725646,0.10847851805183395,0.8239810021915388,0.00717641673842051,0.516302088989112,0.40444670969366137,0.7890168839597244,1
626,0.56183920998088,0.22551824539320064,0.24398807147398205,0.3179935281334907,0.25883880906022716,0.19780190665505148,0.07448468264371766,0.8548312074184418,0.5958228080400865,0.6553500512080738,0.7887980218413133,0.6100307043785327,0.8784505805890371,0.45087831547985235,0.8651710633634734,0.6784075786405166,0.3463003887519911,0.03938381868383345,0.16780030575173688,0.0596616133757123,0.31654036940669705,0.10874114934731305,0.459375516708858,0.021765819220946447,0.2699322689688226,1
627,0.909858550746354,0.42921544653137667,0.09764617180297275,0.9341511935219469,0.7307467741379818,0.018747610979790386,0.012487693112381626,0.47212010514687186,0.5497271673109256,0.7144638926461389,0.8931200404673311,0.3152196645251891,0.4386071499335742,0.974856654999537,0.9824921088417694,0.2879863828256052,0.7624309166837511,0.487128352148829,0.083415135689768,0.14852470267392492,0.6307583969944268,0.8163272127433396,0.2570395713688254,0.5754991494927154,0.08375018526065148,1
628,0.8793171008621701,0.15363299068028935,0.5589703405851448,0.07738414563505625,0.02160501640815915,0.46220378053690137,0.24177281152193664,0.46566402874753554,0.9265945978797143,0.6547586725747044,0.18480401072655628,0.6169265013825038,0.9356747636836061,0.38517507704614196,0.6386555185962955,0.1454063359408968,0.4684661338268997,0.25584776753175154,0.357603130717575,0.6126858365113846,0.8353352732892481,0.7893955698918613,0.13740984325924088,0.09088647187231547,0.003985599117516836,1
629,0.16211402314041223,0.7069342395639975,0.01831930194634701,0.9473154439792421,0.3541198249377663,0.1493813441733033,0.5106668682276946,0.2057900244160079,0.47364283415543595,0.34162212494780353,0.5000704862936916,0.28005596838122726,0.8231775920229807,0.4619289542686199,0.06441963426103181,0.8612921176847153,0.41462916883118106,0.6949575588387715,0.1160994720002898,0.4769592454644378,0.31095747503467197,0.49083476981693097,0.39709187081746167,0.4173660602145106,0.48538667967250215,1
630,0.34129078677065683,0.6748235627532796,0.8789554931037086,0.6060513881995828,0.03340710207696451,0.7830305281175517,0.5131555712856037,0.7221449152529748,0.5026779709164929,0.07463906360732331,0.7810737124250693,0.0008618532707146409,0.42245578944319084,0.4531646361406362,0.5928707323495529,0.7933208792303192,0.8479733977024212,0.7524993014931084,0.7352552059338914,0.5157233836287638,0.5294132076991499,0.412604037127414,0.21188503367918965,0.8050718933465538,0.41089795471835355,1
631,0.10907126180242688,0.8456892786656709,0.9127044342727774,0.999104273639758,0.29478933120072215,0.6808583190543179,0.2423757464121108,0.1437237776809076,0.11693149793888369,0.2271267421829527,0.754721160263789,0.4334577255583484,0.9117157053662106,0.8566255267886111,0.9453066714500854,0.9284443014911297,0.704688315693984,0.5157094214706767,0.21991354858628087,0.10364506852548372,0.17437418148233852,0.978615079724517,0.3585982007827424,0.5921128805658142,0.3225958532827541,1
632,0.38382582633126183,0.36800803379957525,0.739604073661431,0.2571362380912966,0.2548788393521746,0.0154996580739174,0.5346812331098508,0.6168144567473045,0.039266852338251224,0.4541926582476892,0.4534977669477802,0.64861989105659,0.5795491439122576,0.4729429470969645,0.35937301778880526,0.7382616274469046,0.38719223014556026,0.4246384684060389,0.6877905446891405,0.7468565554186898,0.6291800022088512,0.19291456796321815,0.11658497729596229,0.766545050411891,0.6891958643312032,1
633,0.3253864399220787,0.5735643965793001,0.6622050589094826,0.06031151839634863,0.024888407019763803,0.648248632037385,0.41033154566542485,0.2390789921565989,0.42163056777982,0.971502553753222,0.31121939145028166,0.672478457072354,0.7715000700933212,0.22483797966798091,0.1951674656478588,0.42677572734856617,0.24941974868251515,0.6915973090221154,0.9022861266278148,0.87590421795942,0.6953479797729234,0.514628994033454,0.6510495781164493,0.5897174406613691,0.4007077111900209,1
634,0.9789547072978287,0.2446464572565411,0.5290125005058947,0.4613846043588199,0.8111381446067881,0.03835389898034447,0.5024015304670031,0.8503680183062539,0.29617139596212316,0.019178970314816524,0.5978934928402738,0.1608854325790111,0.7284373335490085,0.33154215622409355,0.8499479661354571,0.9981526101935796,0.8061310819037387,0.20344539038982212,0.7482749590523358,0.3829203738487792,0.5757078084003022,0.04842186464087661,0.06975902320259364,0.5978570203962311,0.16061923213398122,1
635,0.9696253358089422,0.6823469024187531,0.692911939364627,0.6934869496103413,0.3221899347225722,0.5524437910856024,0.22318584726537694,0.5275248404699411,0.8422412335375279,0.07119808431593055,0.5467746219949967,0.562974474448481,0.7997836428557097,0.23166035029410004,0.8666121834473842,0.33556991278109116,0.996145348613641,0.031004205406520047,0.6252451472367494,0.9988076768227646,0.1824938815126833,0.482338574320491,0.34839416592285244,0.7391512063876283,0.20189442619506703,1
636,0.3972941368426889,0.7479753249055937,0.7311631812623433,0.8777003074372306,0.5872897435723875,0.4007952477123292,0.9602653017793817,0.38007091039935403,0.07666089407876275,0.2895549059325071,0.9143210755374853,0.48433662023744173,0.9592057052196662,0.46077258164826806,0.8181942499420624,0.0011759722252621119,0.934930712689822,0.24501929072217055,0.4212919505647378,0.6347947543710059,0.3034324074331952,0.16335077311929214,0.2920979213398205,0.762926202633748,0.40929909862234126,1
637,0.276895810743384,0.3241177270382489,0.15966720811929824,0.20244249326860697,0.18815341982626288,0.3072393900462037,0.8635660424241409,0.6672350639803124,0.8568859167669604,0.3847899443976883,0.30410720021471227,0.801620748423501,0.11132408957122497,0.7574302419439005,0.5038311023475512,0.9436036471619773,0.7414996630797697,0.6086963273648421,0.31294547766751357,0.7480384882123072,0.33354409646672156,0.8510515487663213,0.8240993802105381,0.37477887610214466,0.7302018523528078,1
638,0.7151510104814804,0.6166070153924099,0.2871644692612274,0.5149716088570203,0.9590839773169859,0.3423053364641975,0.3687796503491757,0.658683068027555,0.23284047847762512,0.44095452030382765,0.34335014049811496,0.8606530725558301,0.7534609679059027,0.7903095172201279,0.5103596816992249,0.04915071361108503,0.183071163482466,0.3826514746956059,0.7304760916417876,0.8026616512587317,0.37112267889383255,0.4597908811012603,0.33760106085459407,0.9773456445094741,0.30560294661442733,1
639,0.854649106428959,0.37610118159526396,0.2401920517165277,0.13758423034194667,0.36319781847321886,0.5636913832204464,0.7749427405632626,0.789677059340353,0.7828888725303904,0.9771205873943993,0.277836112069475,0.767022335697863,0.2366948003003062,0.1405633618742338,0.06446598197241238,0.26621534297096305,0.052947086274272914,0.07311501911919283,0.15881740175294456,0.47979927725303073,0.0625025281483842,0.24260203192865326,0.37760069395791906,0.2101275621913633,0.30632585056959494,1
640,0.9748734603186674,0.7791165504014345,0.9769721393928191,0.398258109804807,0.43429835736435285,0.7107400058587449,0.5670567455190234,0.19694264340863732,0.18307799322102947,0.03497387202969526,0.15025051320386085,0.5432347632866561,0.6851001108747912,0.6408420624040972,0.7315547284546494,0.8394485652323578,0.9451326482651414,0.10460869250419469,0.47225396304947853,0.5639019457942864,0.570284034162948,0.4329365313190252,0.50000677474578,0.8248938898065046,0.5037968707603765,1
