,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
589,0.15827912318978954,0.36261953449936635,0.928170327005527,0.7118517911599366,0.9704975223642891,0.9520203094836109,0.45812400077656157,0.3376410411077031,0.21710291342284782,0.4728198920460629,0.841341016388273,0.8201376217709562,0.4295290051136773,0.8362172324288254,0.95031527960378,0.8640929598184786,0.11836975623994717,0.6573475376659982,0.124987484467316,0.20288723681955234,0.14014844968943652,0.6382858808622852,0.058581734658809004,0.08878697724289408,0.8234220720585687,1
590,0.3868088655174563,0.468207795475457,0.9292470287464554,0.9547698632575247,0.10088410930109903,0.8602535170053357,0.20668966740575334,0.08659501383604928,0.3150686719865834,0.21188656982629972,0.7936907286725537,0.22621279853908505,0.14166693051594037,0.47267901886252417,0.40349521756951834,0.35940221405698625,0.47585205702395716,0.4783639470805642,0.3140854967426818,0.5831438682028187,0.6245112711534754,0.9461061072390499,0.8680553328587726,0.5052419800249867,0.6825763838454735,1
591,0.5144897783477721,0.40361891969206276,0.5740628568590651,0.2549369197621374,0.2123496621927048,0.44462415461504745,0.5699801634071754,0.907656496955257,0.7273588183410327,0.2214961913280502,0.23290024568668322,0.516913081250364,0.5386251621420681,0.6828003046746339,0.6699678170291962,0.7655245317696069,0.9718130485023123,0.13986534747008472,0.8443631952669991,0.6518754886894883,0.8152714333130998,0.29010943630965846,0.8599337711805005,0.3534824303410796,0.6131589467595219,1
592,0.09096174253918088,0.348806898133168,0.9387292709924608,0.5807091209244379,0.3547010186255475,0.6502868353608571,0.09000512111783543,0.6197450716342712,0.06606428795801522,0.9511594920773793,0.4450338256751586,0.8661882801146149,0.1321028987689632,0.193053440151861,0.17546371544127515,0.5607326935252884,0.15137440592097362,0.41407542462690583,0.9536744017937673,0.8553800350895061,0.5607326935252884,0.15137440592097362,0.41407542462690583,0.9536744017937673,0.8553800350895061,0
593,0.8839178999385747,0.08417460050039605,0.10016947691301004,0.626437667065604,0.4683387068604439,0.5415257475720655,0.3914829758572296,0.37337031970981294,0.9165558524377025,0.2310334213912365,0.565545431095334,0.16783043549931997,0.07339163396035531,0.5742019511372314,0.6044150863226024,0.7389306641644299,0.059399599007348036,0.5688217432593442,0.531151617893384,0.8063801823924799,0.8839178999385747,0.08417460050039605,0.10016947691301004,0.626437667065604,0.4683387068604439,0
594,0.35950275320449965,0.8961081407129436,0.3312069525552862,0.03655992932720653,0.8449159739171305,0.988162625379808,0.24654594543099406,0.5356041308783488,0.5197053096444727,0.3113290404280682,0.9034369126893976,0.33871628912028284,0.6238128277556965,0.048882531660277784,0.5244437580971472,0.3504059079602283,0.7195351596911641,0.5297626220509053,0.12130155033022971,0.5853693703705055,0.16155604012888958,0.3236860505753364,0.5628086364132651,0.008294994383205023,0.005883009612312584,1
595,0.8948510596753274,0.6383101705641809,0.3986904082221703,0.8234521145781962,0.4259401470273122,0.513478642589339,0.8522477981590548,0.40981298795445054,0.957271803223852,0.3888508297091864,0.3080892075617164,0.1980766203314831,0.22754867713757354,0.9968776836496451,0.06125533612909928,0.12162643628684744,0.6880315577270406,0.9843968448897267,0.37496004713376296,0.08978887128608415,0.29645448546484243,0.5212979642036554,0.8962575412544426,0.6393723143924072,0.37993368599075383,1
596,0.2861216541387738,0.03587552809696526,0.8878744399829915,0.9855531448405462,0.7643415533378666,0.5123369086855332,0.7300810487402535,0.7745756431769941,0.49230378890136295,0.6590796808047593,0.29758543044878416,0.9182706167959858,0.4385290974115792,0.4146331124580903,0.04958522297922108,0.054497617486111594,0.29920782157919734,0.35617659559770076,0.10560323164065233,0.17640000254316257,0.7045765276499093,0.5632341048044716,0.06851269462160425,0.3868628176394264,0.9583519440651347,1
597,0.13472822878623025,0.23356688906119671,0.8443040535439582,0.567659771875815,0.2204963360554838,0.26225585504320736,0.7609212073259068,0.4131640955678946,0.15902933342687064,0.735955722168697,0.9349576004972843,0.5106980847880646,0.7496385017887736,0.14794700765750002,0.6590789618255952,0.6510757635854685,0.36040425070650883,0.35830507600241623,0.840036078308046,0.7509338721169256,0.549569439057343,0.4150881136035408,0.7903525868100896,0.5045778094589278,0.571786585216206,1
598,0.7540450436126694,0.6686835301931714,0.4042783765565492,0.6828831726089065,0.8479465313683707,0.6226077664074021,0.7106082348606826,0.5786186381610386,0.771804554961135,0.6114825595199362,0.8747084253778068,0.07135777849980218,0.4112641119861672,0.9666039338910662,0.7049352830906052,0.12380769367806466,0.43952072795667374,0.10012223464805059,0.42962053201546535,0.26168112514059416,0.17380476870718697,0.3046293863634131,0.9783370782777367,0.6893564685415274,0.3935737970159565,1
599,0.14007402995275087,0.40007756388995375,0.2681170186514983,0.4255945884617057,0.751436276264733,0.754912058344939,0.5305444289717118,0.39529833641770207,0.880737666105862,0.0966642850416789,0.3504051196026584,0.475207713522229,0.33354978468493535,0.03525593073985367,0.8465550827234107,0.4722888940491231,0.13718562477959306,0.34572105163058997,0.9110122738416874,0.6038809076149971,0.09668946110473065,0.9202398240879633,0.5459077703206067,0.935155455729048,0.9807976778583951,1
600,0.09008119880566512,0.6944040507970807,0.01771707596902028,0.5838388036117588,0.12924336631684186,0.09008119880566512,0.6944040507970807,0.01771707596902028,0.5838388036117588,0.12924336631684186,0.3461124795892211,0.24210536505456637,0.9934552642532142,0.18702438409784317,0.3037661896022211,0.9608180129251729,0.800724156931025,0.3262830911816136,0.17345589082096824,0.8443198269754101,0.23858725517860857,0.3130037632235043,0.8115328647679741,0.3338106956780086,0.029978065787556907,0
601,0.18541309916219406,0.057980492496614855,0.4849506162456635,0.17972725556409108,0.6604802783816819,0.9582556930018998,0.3993996091028079,0.9416047256546248,0.25515762381944673,0.7047402062175867,0.17804508228287363,0.32457469008584683,0.786629539989449,0.1992901624299862,0.506464335885922,0.7041240827984492,0.24267343880404224,0.04522416164005205,0.8121777788992397,0.7246508898995151,0.44626978028361897,0.9065388354109913,0.5834185442428884,0.34207855614033367,0.3232748005342959,1
602,0.38676104706385994,0.32674896728365066,0.004302664711554605,0.22498690271624666,0.2492614734856201,0.2982976879923356,0.0644126287985769,0.8231851658474896,0.9859222298019048,0.6288099678969483,0.2982976879923356,0.0644126287985769,0.8231851658474896,0.9859222298019048,0.6288099678969483,0.642798937469272,0.21793983224548907,0.3403683591229607,0.2168032163329402,0.7742334537962479,0.6576669591752307,0.07131947778612258,0.4324275697236024,0.9268089808636839,0.6705809343561009,0
603,0.3243202645113825,0.5869950552871627,0.3048639284241461,0.6525586274164541,0.9733133226980127,0.6240978712130109,0.8987842785561599,0.5891188634219299,0.3883286020803185,0.5366980943553299,0.4723366832068959,0.4038566945406433,0.18575929358840715,0.39027653017977815,0.6932566856136226,0.9765612971185128,0.6128282110756061,0.3329204149358719,0.06096795359652951,0.20320028918236532,0.5485692143586498,0.5543511465248456,0.02471460803558756,0.9926654691127654,0.729961920661986,1
604,0.978275805262557,0.12608225958542407,0.305621590748688,0.5607147953555779,0.8457636728369643,0.01239569940788543,0.3709036105764273,0.0946371248476644,0.31296978779283013,0.7725022704432275,0.9876899151107323,0.2640981697804441,0.2913717629603594,0.8716323985220856,0.6250085769145903,0.24558806400274957,0.8318723769789986,0.7631680212687658,0.33186379498714835,0.12083582401006887,0.6068359474687611,0.9845982828505655,0.45836083151833573,0.6683323244957962,0.4610008191521683,1
605,0.41179060491359665,0.38541653542805543,0.5659216634279376,0.6041327533185992,0.7474058725848426,0.6088382397236946,0.9011168047467463,0.6352712394702004,0.9403925933100741,0.5428130942653072,0.8527555776680041,0.7088147600955127,0.9332231771858542,0.3806020205674212,0.24461998982837208,0.0032452504834019624,0.7200602533511161,0.8492576103644701,0.6514620356777258,0.4880365130456884,0.25358433436118566,0.048135998588689444,0.8789172484531129,0.9131138023091537,0.5366396672378314,1
606,0.9421874504551965,0.5548047396517145,0.900788255954542,0.5477503293883097,0.8894760333523868,0.8323868247254206,0.46049004007786565,0.3577389730724875,0.5837777025934306,0.2192201222765796,0.7961735847044743,0.4136219354428421,0.4133294138604894,0.5273117566067362,0.1887352764014899,0.8100818061211598,0.947416874782662,0.7846859705472273,0.8027261714403962,0.6295535074138178,0.5426377196551204,0.6924105400348971,0.8259957238184333,0.29304421885661525,0.493210014134153,1
607,0.3450498380999879,0.22020133278275777,0.6665831511717937,0.31592187906202274,0.7952250855669883,0.2588807135033111,0.990157592436333,0.8367093569685692,0.6219819661926073,0.2978001820920956,0.2588807135033111,0.990157592436333,0.8367093569685692,0.6219819661926073,0.2978001820920956,0.10700266527329294,0.554196438379173,0.3030207861297638,0.3718916625212525,0.4237115525212095,0.3829173637085508,0.07670026821803977,0.7850024783488996,0.02283888059677397,0.9173513048503681,0
608,0.1409813754971584,0.2227123074124031,0.7453803197799751,0.007988816119821163,0.309423246462993,0.7773421508291422,0.9770989681347402,0.8785709724409466,0.22575949207638712,0.4820738686000605,0.09480458069911601,0.6652135526277424,0.7382699684632876,0.9311654472744059,0.01344646674711647,0.6155568461570462,0.30804577789783827,0.8392836612052726,0.8196392056596583,0.7548607451837548,0.6155568461570462,0.30804577789783827,0.8392836612052726,0.8196392056596583,0.7548607451837548,0
609,0.6628971538927343,0.9873032684043953,0.31051074256482414,0.8455036066960404,0.4758775168547328,0.18023851470229502,0.31182296398712783,0.06793184290338217,0.5128298570452583,0.31369483870601167,0.15169192768896544,0.19451939137532948,0.2733955044278886,0.46925431939391515,0.467765615186549,0.23375277216613088,0.28443369346344105,0.6104264557481407,0.402471223217993,0.2666641807192024,0.5143958944734343,0.5754006085156246,0.22187485349112623,0.0020245877682970592,0.1505324376475664,1
610,0.4676893100115973,0.935084700597274,0.5068355984757256,0.7265696167808553,0.16198123305466505,0.42109472578226426,0.2770921116812125,0.37929676842702287,0.26669114915427383,0.6785383350117787,0.481267893505708,0.21100136719818974,0.6625798679682926,0.7339009726156088,0.10336030926444195,0.14506224729233075,0.32776098364041406,0.22468170966089307,0.7710944768971696,0.9269267904193687,0.058875697460107346,0.6535596543112524,0.8431483038323999,0.8099959014580717,0.13418887995095452,1
611,0.37473471452000806,0.697210305338603,0.669635973278211,0.43801861855167346,0.8496938437852299,0.8786286431720585,0.6776853133463543,0.9639629108809818,0.8762456601552782,0.8859955336646107,0.2388347771496685,0.5807935787163483,0.9199356572721316,0.16480937782892713,0.9366593735929173,0.5749123880038256,0.5183671779049568,0.04004866830871212,0.6759457516245488,0.36396384948670446,0.5916404057487333,0.3631726179235848,0.3975221872957181,0.052230911035181515,0.7018999153556107,1
612,0.1699543113543871,0.8014460563676782,0.5441928884099031,0.7573867156785307,0.8942593983064796,0.005593144608256662,0.7411507841730904,0.09879640849529892,0.7123933606857257,0.0020819482312487425,0.7475898323592125,0.9540429985018648,0.7725177492684009,0.5117248040748196,0.5470807483148998,0.4642338614672573,0.8899899294406436,0.8520437591685296,0.20460481663464758,0.6366615005244901,0.27347644077076727,0.20209492877648882,0.9692630578884422,0.8871346289426725,0.4187451045957573,1
613,0.7895957560438797,0.30732761951895715,0.6214043880001887,0.03290619282593987,0.3313577802491039,0.10512074020426176,0.4441181602985954,0.3321029912404283,0.521332496506693,0.24803328057062313,0.2812192278669833,0.9230866951729003,0.829072307493744,0.6110579197036342,0.9324574809625603,0.9372838451149292,0.4167118409892262,0.7566672494650284,0.5857403169981268,0.85044991844581,0.9372838451149292,0.4167118409892262,0.7566672494650284,0.5857403169981268,0.85044991844581,0
614,0.9436634942064139,0.6532801736842758,0.5360681327983535,0.5435277333607605,0.29457325816877067,0.914476675384797,0.6571963221804206,0.1520662499669272,0.22020411244164428,0.9383798485942997,0.1797885628579009,0.8314914098146279,0.33359249473401187,0.2043107079799391,0.01496312385263654,0.9772426869543291,0.11699704040875736,0.47140087819960286,0.10726973446392052,0.7883670851359846,0.005126638648129456,0.4050518560915639,0.09079123423251467,0.07758342826595621,0.511541196990176,1
615,0.04339928744008459,0.2317845235354845,0.10905866663678732,0.5753046758346475,0.3593766358154361,0.6150656264081832,0.23813742396209936,0.8594552834815593,0.4823382478266526,0.7322029097129462,0.885228036153037,0.7259185718198901,0.21279336849982255,0.7413303172328988,0.7113672093260383,0.33608253289435364,0.15656473941858506,0.6254764699682673,0.3783905379743786,0.19052123565784307,0.05313020525337797,0.048559239989030445,0.8798420962177826,0.7058397805292985,0.13885589314266944,1
616,0.4629869084836131,0.1782297549067703,0.4410220400849255,0.9897063264533908,0.9600740571055179,0.19509607551595975,0.13794772799459487,0.06718113112134738,0.544277932233989,0.2638399830425511,0.977680683507493,0.21891267595943364,0.15559726029631848,0.7741304322678081,0.2737422086535284,0.06251031132804041,0.6461056503436484,0.6077904121729094,0.6764673826813327,0.0189336954427749,0.7578348420582721,0.661544237359823,0.8809473481434623,0.4328629239871672,0.17208613272280016,1
617,0.6982797268022829,0.9455609063435562,0.3300960763200631,0.16351767482612078,0.7897440854389267,0.39153987700214044,0.044201293568548516,0.9771179270452308,0.7016583069812533,0.5270529810863115,0.3752070146573835,0.3182560550881127,0.5011467248064587,0.498886871850974,0.8133482577879386,0.1473730886445911,0.751705991276706,0.6787354131453612,0.904422055465929,0.0878763212156416,0.25662847918999676,0.10629056762005262,0.6476488803814514,0.7272249843893485,0.19398591102086582,1
618,0.585930771247062,0.7033981231925253,0.32936785295254056,0.3152228371629331,0.23880008112608753,0.5954948381339913,0.7257700942951618,0.2745431950016223,0.40720689967951285,0.27724229432807657,0.3069465485380085,0.7207011650344629,0.44307442886212944,0.7151963174788157,0.13154900135433656,0.5667619923660171,0.8541152781175708,0.12923751752752333,0.07164939174522311,0.4119602185599004,0.9445863622875614,0.6128146129157455,0.7344594173193132,0.914563763718165,0.9171776813669785,1
619,0.7588624294629065,0.5397660079743872,0.5559013571054741,0.7962726657497187,0.1105853048436749,0.47908356462715673,0.5667418240908161,0.21282722360674666,0.9341946366027736,0.42368383377088903,0.878958873354853,0.044639091714927304,0.015360881472158305,0.8668106949863366,0.7447292190474861,0.00725291145092688,0.9747284676083303,0.6961694682201871,0.6185756797286747,0.24931993554069065,0.29515623621718934,0.44421815433561584,0.5799168202986259,0.32707787995136395,0.98638596069697,1
620,0.23683663000223476,0.7368575285602481,0.112820564299429,0.7306681001425187,0.6471967872427441,0.5173691591338416,0.4147825144884415,0.4825675795221206,0.20733125432771837,0.8172785290759216,0.9951332743751964,0.396670937714965,0.05939359583860171,0.9838221188298415,0.47378301145502955,0.4392085227704542,0.8083967928497756,0.024329301901805156,0.017502571393061994,0.44071251779478104,0.05024228188447055,0.7615297883251199,0.08173045907331933,0.07900243037098709,0.5930991680647086,1
