m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.5633016747252089,0.7161887893138434,0.42251342759825117,0.9347922721686762,0.994009006325846,0.5633016747252089,0.7161887893138434,0.42251342759825117,0.9347922721686762,0.994009006325846,0.1974761844549906,0.013894309301164864,0.9480150475854123,0.6123607198791075,0.5283732066718694,0.9344299264238063,0.0026994675475819907,0.9796296735469578,0.13409016034670562,0.4885809567581636,0.7541877771803782,0.014797395955059356,0.12336179259492386,0.647528686930841,0.06255372848942631,0
0.9561268012920461,0.9462252999801698,0.9289099739154312,0.25416284048980997,0.854627916937633,0.26430864463405856,0.3037148237458921,0.36643273189982195,0.6813591895040589,0.610851920391323,0.1384633948934586,0.1184497822350401,0.07129183065990752,0.7876186088283954,0.1887126426481064,0.1384633948934586,0.1184497822350401,0.07129183065990752,0.7876186088283954,0.1887126426481064,0.5826716133386178,0.16714916357010356,0.711842626326585,0.11404015596012373,0.5678115208662625,0
0.6414755124127162,0.5294179806303794,0.9529544770453653,0.058580402269561294,0.6691791910745848,0.2585948001997802,0.5018019152393672,0.6891695190860848,0.8498382183977203,0.14601939745665637,0.3937521334478892,0.6961601776889432,0.9770213510419856,0.8830537858063812,0.5571201556187679,0.3937521334478892,0.6961601776889432,0.9770213510419856,0.8830537858063812,0.5571201556187679,0.5978415450628897,0.42072721090114473,0.21061124396298903,0.2770577612936943,0.4544573578093649,1
0.5803042041896515,0.3169087868065986,0.5051077680453232,0.10949898285035042,0.9910859100225918,0.2512768528606224,0.17355778786713916,0.38917993354429725,0.4439378488189818,0.506525612078684,0.2089148399780233,0.29886344524572483,0.9421236374060413,0.12437469959045333,0.0643423547037274,0.9378735956028623,0.6105441133869581,0.8077778135384995,0.9953009306607742,0.5313609061935217,0.851274757840111,0.0641009984504084,0.16875910637969738,0.8460500992737395,0.085911501817864,1
0.7492646469213731,0.81305936724821,0.5778114170058741,0.5634466506844874,0.8351212931697832,0.008119045285307602,0.5827121386529808,0.1886104088267181,0.8182472386565813,0.3289717793581799,0.5556924987421548,0.5063073440985414,0.2736225097038395,0.28580694854186806,0.10160765803270266,0.240704669979674,0.4205432846045918,0.935573370926766,0.8934894187678034,0.7190830805669363,0.655397569312519,0.1815637800546437,0.7619014843586931,0.05248120972140202,0.5076227416673851,1
0.4958243874231878,0.2709453943874708,0.6852717151810113,0.9632117710915692,0.007926580398176952,0.6076301600388057,0.4527761126818739,0.8141731323992578,0.6223198835952024,0.23373688445352758,0.550612903644425,0.1348147464304087,0.6370466370857346,0.06771042229696878,0.5055077750090179,0.43801178058840806,0.9406149967693841,0.2472917820119368,0.7755876598532379,0.8273431342966744,0.051879064151398646,0.13596986731159022,0.8271214085057169,0.9039682207956612,0.21397148831135715,1
0.3480958121969592,0.4328123468993075,0.47554447631716357,0.8762747934843949,0.4010479257072611,0.6384538764704799,0.6384019198527645,0.5726548988352435,0.2254706905281948,0.14621671421578508,0.7427800976046658,0.3974603352957362,0.9455067838441157,0.039934103496702456,0.12940233130745782,0.24335024599823385,0.26494766677384807,0.926581941289627,0.9967831193034704,0.5009129174351563,0.9496225047703437,0.9146935792139538,0.08767598776650398,0.5182650502365347,0.5299701362759146,1
0.6552531821056691,0.54083781969298,0.7827030454244882,0.25820331858113654,0.24307194403091825,0.05508283476801934,0.6292219195352494,0.9493025600379715,0.1740853665809593,0.5685012119157657,0.04215267256941757,0.495500818756212,0.4810104608439526,0.32641475702488076,0.09679175934683593,0.6344988572536425,0.962373455640603,0.377583638293727,0.9542481290091797,0.7947994624892781,0.2856816289333979,0.005017151085028648,0.7832297843304759,0.6708774125953862,0.3390377742973115,1
0.9914915222441784,0.4218261635159847,0.02676499741428362,0.8541979756106293,0.7730717950498766,0.6800744012372197,0.40149011074547203,0.7790877881286878,0.5733675700258531,0.36820869782403354,0.46792658308803947,0.07450349033805337,0.2236408224460361,0.730193422107818,0.7414067830082327,0.8331795981925718,0.8242698481274962,0.16918293072991852,0.12265153354795288,0.406069336557742,0.6984243193954502,0.38442341543107694,0.26169054797552294,0.22477891804916628,0.514843495170686,1
0.3148348620842345,0.2812426909817146,0.31817234221929735,0.6981518838357624,0.3418037052537347,0.8731897134135128,0.5495885503211069,0.4415211334547289,0.9895669013391959,0.26358428018521896,0.7676955784057916,0.18032680528375522,0.05157467191153198,0.920967082982693,0.26859896314900544,0.22669296303888442,0.3478622374186444,0.2902536308844318,0.2977351922461411,0.8969621833458745,0.8128751429469951,0.7127347088841995,0.32076360018655403,0.7762559169267876,0.837111316308756,1
0.8256319528184333,0.15034645694050264,0.40484407077335294,0.23866068906420135,0.020978773190830413,0.7373143139228171,0.04609809152803157,0.8481502871688975,0.13434032746815028,0.13737468411212128,0.41339558802744003,0.788129694080071,0.6430731117897756,0.19604279381855594,0.5578018343483813,0.8286770460831263,0.45240681674147787,0.8445190808527899,0.7633968032925965,0.5816413845570558,0.703228256793118,0.32405413261867644,0.6272404460249709,0.5212327987056876,0.34078226866834793,1
0.12431732508809801,0.41908970801184864,0.7794319523586902,0.9926305634106392,0.7653317564784263,0.5813668672118592,0.6340550959898275,0.375619056215179,0.3061039937150154,0.7116885994917491,0.08448549645629266,0.9195387669214741,0.8099620811993864,0.07295688800636457,0.9822581825294522,0.4843702056989494,0.5208571147523265,0.8778841555787805,0.14673702959792645,0.6963625568087999,0.5249315717104147,0.6856819332887663,0.1137854824324036,0.3523514847607565,0.6893018106955541,1
0.6114226442468492,0.08315911625415828,0.9572901204558084,0.708054062693777,0.18256209564838366,0.6977160942210366,0.08365926246731481,0.2804467369148055,0.2627771791358203,0.4329894661474085,0.20684042113933376,0.4498917255490992,0.6091709445453913,0.08062389503064749,0.1500645160138946,0.9081961981199493,0.8593061655001398,0.23047552482548794,0.6213761173865519,0.2356867075615119,0.177604588606322,0.836569795675948,0.04244477633003485,0.8602683244311404,0.5303783236878359,1
0.9952232370180144,0.708171201342251,0.0881622522694675,0.1581927112883863,0.7816695428733749,0.9980097166255314,0.7583688248128857,0.40344472387752583,0.9249632803891553,0.899715455630453,0.2521058200164248,0.92553420384979,0.2091840771811364,0.6071012004065663,0.11041107096760339,0.2521058200164248,0.92553420384979,0.2091840771811364,0.6071012004065663,0.11041107096760339,0.4980145812841037,0.8510022026880535,0.5496983287615306,0.7747408474936486,0.35655139784106715,0
0.7324059333247259,0.17940798416840253,0.637907523898564,0.520837004638181,0.22806261260418959,0.29552846983074776,0.4630273027013877,0.566370512805793,0.383023958268919,0.612396274784581,0.26314729698984707,0.2045115170918077,0.4006309715679792,0.19325685481343036,0.7130624528970222,0.8787116797953685,0.017627653798123366,0.343422122757713,0.10804685195955721,0.06497384810712614,0.5874825060230742,0.0030835009659151424,0.6034447018652765,0.5129249795164157,0.0429721867903744,1
0.17186566264674885,0.38875621342566624,0.5272077271060641,0.7487534455495242,0.20359388403753242,0.5810878927698166,0.6476889894331531,0.7997627628712413,0.7454647167562918,0.2102109329634705,0.5810878927698166,0.6476889894331531,0.7997627628712413,0.7454647167562918,0.2102109329634705,0.8071071651238387,0.318083965042826,0.1451407033056047,0.47207798657990185,0.9085021038575494,0.03968256953765914,0.6897747724818953,0.4574287593092863,0.7002350629278516,0.6741954969780065,0
0.3876510683740675,0.4859803233252781,0.07579166092636003,0.22847096187346438,0.4040449922841878,0.3876510683740675,0.4859803233252781,0.07579166092636003,0.22847096187346438,0.4040449922841878,0.475547108867309,0.338699607092548,0.21561065303531046,0.28098312405430403,0.8924299460305734,0.6771172430199689,0.36985027423172745,0.48164511142279387,0.909018818883097,0.7129530697696754,0.5279423857540969,0.2760917963832237,0.34599949837888644,0.6500221620464814,0.7254771240753101,0
0.41318005999006013,0.7026979142381916,0.8845133290683009,0.17685264564321213,0.5189090711966492,0.01439780791498213,0.2460143082967542,0.057917612108001504,0.21482061547352027,0.881583488464005,0.4806382017269697,0.13252119546588859,0.5980458654179972,0.589385241921039,0.028406358449725166,0.39966421224144033,0.36968005025434314,0.9320869594924424,0.756185033190556,0.2718661615758683,0.03981373789069542,0.0675243186040807,0.6082161881070243,0.25134175158670025,0.5785915082468752,1
0.21237945125637359,0.8921621945282243,0.8569755708404051,0.5529277993875799,0.5812725740575525,0.45350739151058983,0.3917668017459335,0.4561508519635963,0.751694897751096,0.1947758514694221,0.23415169150964943,0.7515098324849425,0.9654103414296822,0.5549916727420765,0.006765401548260774,0.23415169150964943,0.7515098324849425,0.9654103414296822,0.5549916727420765,0.006765401548260774,0.7239500462146989,0.7024743079475397,0.9908283342422601,0.9724419348893025,0.6183650360217813,0
0.954993194530701,0.7677039777154294,0.08670938715465781,0.6081214833989199,0.7791661696269421,0.954993194530701,0.7677039777154294,0.08670938715465781,0.6081214833989199,0.7791661696269421,0.37338921056714525,0.6116221036249248,0.5849016720798854,0.916327245791771,0.6266334995052185,0.9406809160079147,0.994013283240837,0.053468615519494,0.23442527536772217,0.5780158138718332,0.8635084829084253,0.674755797187602,0.2732518480236398,0.7415057382084481,0.4910351039627322,0
0.16472629982764808,0.11243728752456472,0.5417846495234908,0.8450122556570566,0.5686733166360973,0.49272180666132714,0.422435798829788,0.7377350327524353,0.7925389633945795,0.2149002445541327,0.08415679048326907,0.2306006112602692,0.6479633252135778,0.7804898868915902,0.6610643638363789,0.959024586466116,0.03272689923610006,0.8796359578804798,0.9523768491344387,0.6294763970136322,0.16472629982764808,0.11243728752456472,0.5417846495234908,0.8450122556570566,0.5686733166360973,0
0.1904990894811105,0.08838824369616483,0.4346819420401228,0.6077757097917855,0.20035010915342288,0.5901542026857043,0.050448188491927004,0.1788658184029025,0.22509307263206924,0.6180630237328077,0.011003281882949079,0.5379631779315269,0.7107873811737545,0.0489874437680341,0.24879965263816695,0.9606985282827291,0.4365945261380957,0.8740666002343432,0.9875913503371423,0.3447352664130925,0.739975562532476,0.4417111816593403,0.34607062510346087,0.021736900777732493,0.47032901089301327,1
0.4164305285017541,0.010033867616482728,0.262455080748609,0.23963121211234195,0.18633064892084528,0.015758898152624212,0.3592161884990407,0.34593997918101793,0.7172039778494644,0.1293189859051248,0.429942450284196,0.021643939264910816,0.4112083039142884,0.599149756271997,0.0732641098910164,0.627090195866745,0.9790098586687027,0.8422680187326187,0.16615642747637727,0.9979092387913348,0.4164305285017541,0.010033867616482728,0.262455080748609,0.23963121211234195,0.18633064892084528,0
0.6296662422015766,0.8863360632079188,0.27950408107644986,0.1583937502122773,0.8827093248960374,0.14143223464340116,0.8563035834400993,0.8337182720853862,0.9615511993001231,0.34903577265506747,0.8406545249009099,0.9806094173589341,0.368224107930021,0.49841733379893327,0.07619675041120966,0.9461112756376917,0.790662641911874,0.16634115958796836,0.8622237000330484,0.09674090932203938,0.24610718286112598,0.9255142021608348,0.19840247127371458,0.1603774702936156,0.9245116251674812,1
0.6181043865587545,0.7285082080511607,0.2678359848630615,0.4444548531828927,0.2234723166670406,0.4352387381012669,0.998544298092998,0.6615229515125887,0.6902857682577651,0.7642546916174564,0.10707020333855721,0.40554009333531027,0.1025390952844718,0.8520493377379466,0.7289416496640346,0.8039825726761506,0.5629333294733566,0.7736618352226149,0.9030416831083429,0.17128597324228756,0.8748376118669411,0.43374094759724546,0.04168043641213781,0.9416663081140542,0.41993193860763367,1
0.9886148430329632,0.943717014077091,0.14398783820353633,0.05551734386569196,0.2044153705814854,0.7345170443769058,0.07381340251274449,0.06893989455115834,0.6640712571853217,0.9869522683019508,0.49826336815440686,0.8426545066426685,0.6085618536548041,0.7621319324794685,0.9398329659253798,0.49826336815440686,0.8426545066426685,0.6085618536548041,0.7621319324794685,0.9398329659253798,0.050930055647838146,0.6402123326981516,0.9025402190002506,0.3253300744979506,0.6508032582724224,0
0.5239076464906295,0.13807022763107923,0.019316720830128253,0.27480222995922754,0.8195576802958009,0.08254498812202804,0.06680655216002773,0.869359539636167,0.8130154975093147,0.31232181149798577,0.7521934704402731,0.2698874757972535,0.8601774793053477,0.357569680898007,0.6119424342294739,0.5134840626081487,0.8494746440797297,0.1385431291634579,0.22868079389105633,0.9123865498476982,0.5134840626081487,0.8494746440797297,0.1385431291634579,0.22868079389105633,0.9123865498476982,0
0.4647463603577995,0.8792230929924673,0.8570831290886568,0.6639677970238173,0.0864274958269633,0.5648122863826935,0.5092673074762395,0.21565072711107403,0.0847715599502078,0.39874601927287634,0.8215017586984543,0.701196324446481,0.1631596199490758,0.5367659732340329,0.24568126046005,0.956503907465738,0.4958443869255186,0.6587163184515067,0.4078752041055329,0.9718356091088003,0.1394381616512339,0.8757077738920649,0.9179966178836723,0.7376557417487202,0.23690324366190496,1
0.936961150131382,0.14428600386429946,0.8835682195772211,0.15299575172606805,0.9811900645254918,0.7712423811122032,0.6435340613577678,0.9481359779271751,0.10978367181410376,0.7710190314577436,0.13302059158931612,0.4625618413769538,0.08255380099115872,0.6112767713184709,0.3770013055354333,0.24455998240448984,0.9353082640884508,0.16965695019263638,0.061772106661648896,0.8105981328863922,0.7366692281572979,0.23778840718398964,0.5997207870443195,0.09447349310109276,0.8310281201291515,1
0.7876384024346245,0.8534508928113665,0.2107638379069552,0.5786644195713928,0.21883016869677108,0.38061150384144393,0.051244529868758715,0.7953276821289348,0.09190506748595728,0.5034190167653734,0.5447373869625132,0.2921716961183257,0.6524119973517005,0.21626667428564972,0.018453249550878015,0.5494977674595998,0.2878808112725043,0.11855027443621557,0.6501065754991363,0.6169702621548885,0.4517503186416981,0.4144123930242456,0.70218673796224,0.24154353220455171,0.3067015701194281,1
0.44589919940527656,0.23586217739891557,0.7443999673065409,0.1934725075457121,0.6647558523959912,0.7396533444567008,0.5780341289051507,0.5109562104351296,0.6585799118333391,0.262754928668968,0.21361470208644018,0.04762619265124379,0.13318631090617272,0.32353675239321555,0.5412969943887836,0.23641667912081088,0.3692085457176417,0.74109378578466,0.279237215516843,0.9819517172507324,0.44589919940527656,0.23586217739891557,0.7443999673065409,0.1934725075457121,0.6647558523959912,1
0.020457515528050307,0.6321815331775311,0.42281018400280757,0.6931183523852102,0.6688156731804468,0.09610170536796725,0.17452680947301302,0.45700019715190665,0.8336805785722933,0.7523234029837383,0.6531439698930254,0.1753171074483354,0.6308816533292764,0.9582918678434317,0.041233971657658186,0.268790186132285,0.3904892346661456,0.6055796450614378,0.806026514864289,0.12661038823277804,0.02662622709559692,0.28961474865156844,0.6379921121502308,0.0014719251433717995,0.9501351452927734,1
0.1647381475737245,0.6040637558249657,0.38054889352007926,0.9496503851813805,0.9586418280262904,0.24414608644307223,0.7032185100303218,0.5402589089113314,0.627858617004797,0.8713076201900762,0.711026630259317,0.9762675097466742,0.82978508389353,0.054120335299486566,0.9113505090476677,0.6112925404853354,0.6880585953511827,0.7664651863007794,0.41405821355550676,0.6051141532565163,0.1647381475737245,0.6040637558249657,0.38054889352007926,0.9496503851813805,0.9586418280262904,1
