,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
556,0.6487767564939038,0.28633092949450145,0.9810658089925521,0.24671543095133253,0.6408540079197366,0.8557390539328513,0.17984040483747232,0.6975281992664331,0.721192942054804,0.945426271641115,0.16290945314139083,0.9226502340186754,0.7795198641497314,0.9433936119300521,0.5112212140947231,0.16290945314139083,0.9226502340186754,0.7795198641497314,0.9433936119300521,0.5112212140947231,0.515701586205235,0.45402345946231204,0.3989599015839871,0.1757474880260741,0.5852627964096635,0
557,0.4245337169316935,0.6134787836825014,0.8090256503134633,0.11703572161957287,0.3352413759633226,0.09278444304173017,0.9307314934711455,0.9968504547400914,0.880631635023376,0.6725523851032558,0.31494803444278896,0.6396407483440009,0.741484438856842,0.3873776902085049,0.38994286886071383,0.18484601866877082,0.5575028264657342,0.09620096856060478,0.062454281182224736,0.6261348600882697,0.6273373945257776,0.9355987365624507,0.054225823634858394,0.2682700187066154,0.9396088793576329,1
558,0.5419219939849672,0.40636340024961437,0.252437210614716,0.7327816778087143,0.006147385784370019,0.32468685555923216,0.16614969994793183,0.6814449189370454,0.15501178166872565,0.8280460572759641,0.32468685555923216,0.16614969994793183,0.6814449189370454,0.15501178166872565,0.8280460572759641,0.3874445737735325,0.18498704671467736,0.04583794988756951,0.830318651727305,0.8274810798147785,0.5717139093678841,0.9449254145827016,0.7584572079690298,0.5810583997420564,0.7484364956170637,1
559,0.8782672352611866,0.284793968335314,0.9637488848461281,0.7755677191936936,0.33283552139091543,0.9727252431748462,0.4858425270049834,0.862876690906554,0.4029959538128708,0.26162232108451555,0.3346331826330404,0.055307301934460096,0.3135270749194228,0.27086836755476174,0.9268047720516892,0.47700559878673576,0.26255492805473124,0.5861981997254109,0.0397667000903158,0.6741845432285438,0.8465446970289238,0.7144573452573125,0.2690060093912071,0.5564282262297339,0.8719325123578306,1
560,0.8045516907312462,0.6782468718434141,0.03345524519472709,0.06217607580617612,0.7439456311916764,0.7410721009861088,0.0022337539324148725,0.0052779258746044055,0.1635769515516754,0.12695615781068714,0.4565238004391782,0.20119251039217012,0.7553898369704537,0.41575956582800455,0.7507766235579153,0.4565238004391782,0.20119251039217012,0.7553898369704537,0.41575956582800455,0.7507766235579153,0.6946524970285326,0.47810291078546097,0.25433313379636435,0.718292453762756,0.26198650505869636,0
561,0.8981591295358804,0.044577278490023686,0.8436366072394493,0.2853446948622015,0.9328828727902767,0.7523791895223901,0.2855659562382731,0.3449157193575233,0.1614722617338047,0.3285231183160293,0.7523791895223901,0.2855659562382731,0.3449157193575233,0.1614722617338047,0.3285231183160293,0.40880726983617677,0.8049606640790636,0.3213786212007379,0.3428143956305816,0.9665865816325249,0.8527417038945615,0.17417578043820325,0.10830215724549452,0.7772056073552401,0.8112834494457816,0
562,0.024466675962722784,0.4413056544868773,0.07002662552861494,0.2663530127345384,0.22658106719131377,0.6877053651355819,0.18410252022258622,0.9886377684094441,0.16649978112721064,0.6125279334454911,0.7549189172940566,0.09848272260038504,0.6016220690824756,0.2896286432384104,0.04973584538640685,0.8532577959089818,0.8062922542083993,0.3558130983087082,0.5327154114619991,0.9800858834892233,0.7332652349281061,0.8214884831999211,0.43473449865323577,0.10063665529211818,0.8787946188981077,1
563,0.8641305669484403,0.27037311533187125,0.7421755528133558,0.9041925951386652,0.837289141836213,0.39682992343282786,0.6812120889740305,0.27207717962588573,0.577916266449839,0.9895530204294603,0.493689087068657,0.43347713688169465,0.7580845321470776,0.8741514322866709,0.4015216418561405,0.9482109501514523,0.2889903380871185,0.915379943228617,0.4934635854755587,0.8701548991477878,0.2553172710308197,0.9349974842485628,0.9010189935504538,0.07109906791174525,0.38802362607655605,1
564,0.53873877014846,0.2474728063853736,0.23851948979871085,0.7219850958942216,0.45713110038164717,0.33169861485972063,0.30425593126964334,0.19580839193208988,0.6566442351683046,0.7874033207784293,0.8150555980052194,0.2506208573043418,0.7897342044715007,0.7456079059863979,0.32354276392058223,0.22318843333012917,0.6788901970870054,0.8285188456857457,0.5590673476958042,0.012033236058419883,0.5091086295168602,0.14894456234386633,0.18867993080794598,0.7194058429031486,0.7611853208895545,1
565,0.24474814287683777,0.07640695147574705,0.46862529883782866,0.20286372772571915,0.562110871529307,0.5721828314355056,0.8696892849867399,0.4023683928099643,0.3976978160608372,0.03044699942414053,0.2523255134867345,0.8856051897775699,0.035544490598299894,0.3121306443616205,0.9096036814233468,0.9327033921973594,0.48220666511954613,0.15065945811241133,0.202772531185072,0.9670594335655452,0.44676388426212754,0.6439101512967266,0.3426418281974719,0.4511234914660014,0.16457034467103315,1
566,0.17646128735269706,0.3602486460417681,0.012986711984006694,0.6723164992109045,0.9160351693331912,0.517824109693402,0.33862635463704904,0.06563537449733248,0.9519829103415818,0.35004854171260136,0.06239457944385318,0.4945784057193927,0.9985173573799102,0.799283668211712,0.6980864932120138,0.16111338908285688,0.8029907085935002,0.15460673867715657,0.9223407356429901,0.7048404144647237,0.57242117154121,0.2338840869694393,0.3291431008090865,0.3572261726161702,0.21451134036692832,1
567,0.966513683855143,0.9741410772892434,0.3629346506695247,0.4719410073186261,0.928111040226964,0.8004337441205159,0.809996459349948,0.6997851244006875,0.7315207088648467,0.19699302315804368,0.1621721753171108,0.4398242336183851,0.22732025901134045,0.20575021233846025,0.7136661764544232,0.09865970618799291,0.3213739908512986,0.2867486526145574,0.34272431449782315,0.22241276018013112,0.3068235074307044,0.24045289574744166,0.137270613930632,0.1888527425147961,0.981204109874081,1
568,0.3496692508311907,0.05103397223133277,0.1427949358894629,0.39575411410903505,0.8230697353424784,0.7726555799194292,0.19958062078434302,0.18393067354941328,0.665679579608417,0.9730092723100747,0.17428848190315627,0.4235345539007853,0.9502095830213555,0.4449695986528518,0.6188118723258347,0.1238096834035034,0.46559636836957874,0.011892917030065564,0.18826087994442686,0.03379035386340834,0.3857508824317397,0.5967735685351924,0.6937499704282661,0.8205888243794215,0.5890197755612353,1
569,0.4660077587156205,0.587592163188662,0.008228397843414004,0.05270483080597732,0.8133279048771559,0.4660077587156205,0.587592163188662,0.008228397843414004,0.05270483080597732,0.8133279048771559,0.6548825841688043,0.8942860650071742,0.9902365002634403,0.2556189105382234,0.1498465265579827,0.13168382964959358,0.48761228402689116,0.7150247646775467,0.88384167636872,0.9116222947260195,0.25063098082790025,0.9371474966300657,0.9007257896452584,0.19485189664846791,0.6941510812543153,0
570,0.7928190971191277,0.08089922264591065,0.556082957362562,0.6637190190992229,0.5409298700049419,0.03481950153807134,0.28072041519601165,0.9539693068641795,0.9666561588345028,0.4090831589354428,0.25965540120003927,0.4721602154228236,0.9812874931851212,0.4287792168037252,0.6383577681727568,0.25965540120003927,0.4721602154228236,0.9812874931851212,0.4287792168037252,0.6383577681727568,0.8007499510269067,0.42461952692324434,0.18505909873876825,0.5383725068667431,0.6412314376821598,0
571,0.7256513296034232,0.5533619521208959,0.6931118058433696,0.29033484094466344,0.02099933277332977,0.46157725828522667,0.4639097032041306,0.5725350392707226,0.5611006927668998,0.8942733692322558,0.401564158283121,0.8516027826544721,0.15645911197483908,0.32526639295048454,0.1688612897861217,0.18205738641424452,0.7484095232929144,0.21087992032978853,0.362945167936615,0.05288516138763266,0.590784971304192,0.5597893227071483,0.08324831419806278,0.7974841200343261,0.7949452422443183,1
572,0.9940100686283314,0.21062735940563437,0.21289557454015706,0.23940344241075917,0.5150438548377873,0.9863176319068206,0.6287873835381235,0.19636381627002897,0.22590499716937407,0.07288718369613267,0.6268080804071038,0.9288380159035857,0.28696793719340363,0.06992452154887485,0.7555339788729727,0.8961210393145063,0.28358237052319846,0.18681358818007876,0.7269785992127146,0.11753479182673854,0.2562252612732058,0.19437663937158345,0.5886137020000264,0.5288645707434881,0.8803589847676674,1
573,0.9654490256526254,0.5065958796790183,0.2068274411369827,0.34196698686443305,0.6135435478924781,0.7414008419541804,0.13899829549218679,0.008799232566893744,0.20209885154468887,0.8436744971475636,0.32086210754793953,0.2881412181580054,0.15876457101854424,0.3598914330270081,0.27819780433388086,0.683962897036025,0.5563156562761293,0.9672687217913734,0.37819814997326007,0.5281357497867769,0.683962897036025,0.5563156562761293,0.9672687217913734,0.37819814997326007,0.5281357497867769,0
574,0.8963035793697129,0.939206087064162,0.779046377621833,0.011206027842780686,0.9212778764812353,0.2072662886670077,0.09368253686329364,0.7952660603182948,0.08722578671881431,0.18751386204811837,0.9518112362306955,0.3767613918970414,0.7450833608848817,0.1330727558668373,0.20771199241424787,0.5664213868977638,0.6270644837722972,0.8928060872975585,0.5031579560832808,0.38116255989564474,0.5664213868977638,0.6270644837722972,0.8928060872975585,0.5031579560832808,0.38116255989564474,1
575,0.7847510188260595,0.38448255417391575,0.13139127477361812,0.6481876318992694,0.8626836693885878,0.4193327115763875,0.356946184346428,0.6863069979047968,0.24852162168751535,0.14156089688202644,0.17284939457401138,0.9906163550694516,0.009002942102431022,0.021632487083985907,0.937589414464564,0.7493668195481887,0.9836024745518862,0.22610119386253347,0.9017322979815787,0.44125266899857263,0.5221724821789349,0.6298853646011191,0.25508487166452876,0.8589504387136083,0.6958445247885269,1
576,0.07125809759298318,0.00925384169409138,0.7244311431340019,0.9137701272452403,0.31324188321186475,0.7456487711524986,0.6721032391697584,0.6474511371406985,0.6052171320713101,0.663089085184346,0.9218265394585881,0.8747066442761782,0.5844927384501967,0.39706482562808953,0.8826082543948631,0.18425717112595796,0.6297335860684651,0.4713938897603187,0.8813046608913581,0.5071972152597601,0.297763630365551,0.8160793462751776,0.10503463171342875,0.043957689464132144,0.2614030215609031,1
577,0.15651846865531482,0.7091102792250586,0.601543471871579,0.2033930904545722,0.9521623882429465,0.7854429392850896,0.861142245441443,0.2226446356950379,0.6392834719955535,0.017354177470195742,0.012935511630292384,0.7116994210136546,0.5707999053742029,0.8166407617285547,0.3024034555108953,0.6180219235318063,0.5776824370728204,0.9029197622211692,0.5083347592813784,0.26649188124768963,0.8416036578297984,0.14783727376676492,0.32167150057809024,0.07011992858518512,0.9777615027272574,1
578,0.7905934050248888,0.9122226027336702,0.2015474682230861,0.720015341680941,0.8953911441463925,0.6073840584013356,0.23717389657924703,0.24630611215564446,0.004973287630298695,0.27291002131370945,0.9342078201751953,0.2558694687519353,0.17609694876849258,0.20205739175629922,0.4012257681138315,0.37021583294150007,0.9492190275536804,0.4848653751377118,0.12343946077919732,0.6222403284349641,0.37021583294150007,0.9492190275536804,0.4848653751377118,0.12343946077919732,0.6222403284349641,1
579,0.265703005355019,0.24909825574529065,0.42284864077582096,0.30687631956387007,0.9662568298566515,0.7150985145210991,0.4863304271403932,0.5853301991726823,0.8444288535275121,0.47853397745900383,0.14216102810975684,0.18608657858704103,0.033602711756905546,0.8636511904006208,0.15787035955740758,0.9707338979473166,0.20326739442425712,0.7795111872692527,0.15977942075920182,0.038475845629649674,0.6932664710578207,0.7524386900292153,0.9790367470255952,0.9715835827843768,0.333048153968702,1
580,0.005385749174230514,0.5839822845037437,0.017112167992717642,0.6301706626774796,0.8351953664765722,0.9849122709190448,0.4989035133224893,0.7833709088595611,0.19811507612290513,0.35693441813399573,0.5327542722090446,0.15728325484675387,0.8979943151798955,0.032489559374476396,0.20244946791856133,0.9861790761880898,0.2819883398288443,0.04000866244580514,0.44612135200506664,0.7844937431181674,0.2762618557114789,0.1115418712350601,0.6857676639202024,0.7876088512779307,0.7640509582916167,1
581,0.3134094049649019,0.8846772259884578,0.3105186004131344,0.9640069764227803,0.18106314388270417,0.14341319642418138,0.16772384659525208,0.9331901249176118,0.2223869012717664,0.019806575884786515,0.29728146211774353,0.9438716497075291,0.9877149439909898,0.9714720599985796,0.6955366478299978,0.9546931657742785,0.7667432963335717,0.9458063576374407,0.5967097601232572,0.5774041211238801,0.9459167800010867,0.5471674453665927,0.04510702232903885,0.9217802845180868,0.7773951200555994,1
582,0.4939446198471794,0.7154652450727966,0.08382829067175823,0.990285800223493,0.5714435606553435,0.7539876390596817,0.35415273549047954,0.9843798289223704,0.7315584214739376,0.9331249636355949,0.7749217198770084,0.9839168482917741,0.4118569908107633,0.19850736527050972,0.4474230748990776,0.210294996023364,0.4390402966094409,0.5565729114747278,0.035525656956056584,0.12862597145440746,0.4939446198471794,0.7154652450727966,0.08382829067175823,0.990285800223493,0.5714435606553435,0
583,0.2363451604102531,0.10657074724532467,0.5990078969682232,0.32158311816290364,0.363106586840386,0.9825694327636156,0.2502688952399087,0.8933656901407058,0.7589566351973863,0.06782397301818499,0.7928888353531598,0.42448530549240204,0.9086008147472036,0.7078756978029124,0.9914177458797132,0.8512843400255745,0.835567488738985,0.035295610538406685,0.5207438638595148,0.5065893641639071,0.8851740056994309,0.5821726085794902,0.8639480195712864,0.2346936229139156,0.6654524919573288,1
584,0.474999220762945,0.12965897832040196,0.18378332738069003,0.8327369006990111,0.6665032596674103,0.2790906385081733,0.8000951724311751,0.8437798527005678,0.12971217687060888,0.12465190403648618,0.27537505735572854,0.29551232266144123,0.8936897576941717,0.6272337371042219,0.3433626315940411,0.2799655741803526,0.5461150813395742,0.5388891676965779,0.05813312474358456,0.33081304103799347,0.5339780329937688,0.6197913673886274,0.8678905121417291,0.8962105183306901,0.25775168268724347,1
585,0.2062697512950833,0.38587620683292534,0.11129731359013983,0.5182554455072482,0.5175375136433632,0.5047569559676921,0.20917663849858037,0.04337642447049306,0.33830587949362345,0.7093309336486046,0.019394480627832,0.19322900629265183,0.4967380342723201,0.9991604594072426,0.5650697530717572,0.31792399229687585,0.28654853184923623,0.19632282030759862,0.3909844817969277,0.6199776776984747,0.6941133684005824,0.9956577096348171,0.8204804818796463,0.9409407126719828,0.2389962187080077,1
586,0.155561193764846,0.11698642879481147,0.0831538696018197,0.036620400974591405,0.008473414556905645,0.21369083625627927,0.7383017696678391,0.7173738897840473,0.8778349173738667,0.07444699584948833,0.6628316101338536,0.5627727213348812,0.07798021094623342,0.8560360471453321,0.3810813513686243,0.2088584444590319,0.49277756524941774,0.18232090761690445,0.9143615145389029,0.5475594212871344,0.7556095026101721,0.6587412891943812,0.14339547652312312,0.7700995513630423,0.05322898688583766,1
587,0.9056984892874929,0.41876088931207933,0.40278890618586993,0.07628448097464469,0.09495467713943018,0.6731700868512135,0.6084552547163389,0.8291458915529609,0.7257718879086558,0.3642226961100943,0.15044162935639693,0.1541006109008901,0.7302357456113229,0.7452005091336453,0.43951800812723785,0.8365283497026281,0.13575782670086345,0.7463584475858513,0.27413103719813303,0.07948776673849989,0.42731239689487077,0.2883306058849795,0.3647973188701671,0.5324267458656129,0.305463952817952,1
