m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.1902664353807887,0.8754679815534793,0.6690501373368876,0.8623665227120184,0.2792689924663102,0.8268203451477961,0.06391553741301081,0.9287458912574611,0.7206264567977796,0.8087816773826761,0.8268203451477961,0.06391553741301081,0.9287458912574611,0.7206264567977796,0.8087816773826761,0.3179133653464964,0.09094359457200185,0.0863493772096714,0.24853948471129206,0.6350249610488912,0.9626752911157724,0.4389361951655485,0.42369300878957605,0.3852913221422035,0.08578413034567534,0
0.8959227566424175,0.31433068417491183,0.027146457313718897,0.8531384987663668,0.01584382861105149,0.7082420331433577,0.8950217745452547,0.2576815543222237,0.522524312244025,0.7237540215829439,0.7082420331433577,0.8950217745452547,0.2576815543222237,0.522524312244025,0.7237540215829439,0.8068509389215733,0.2647983457294466,0.2097374690710505,0.8069947510065036,0.563808343469074,0.7716258642041977,0.9403476814124738,0.521404987116755,0.6236322843617125,0.578048125582741,0
0.8701726187851571,0.7501496950591376,0.2498302203856767,0.6554568904195153,0.1538422027319486,0.2870299345651742,0.42655984202106856,0.6661503022057457,0.5202078028983733,0.42395930545486504,0.9510749093421256,0.618785550791515,0.8838616838937317,0.2567901147908179,0.945459495486431,0.8541340376879021,0.5531842223094038,0.6802066197022753,0.8181816735481552,0.8805569473494902,0.4339493057220434,0.37790415169364244,0.3465261239843156,0.26277966032962086,0.37365367856104137,1
0.5485460659286366,0.6846746788964441,0.9958520505895001,0.32697358265603693,0.4833839735081863,0.10366541262952633,0.22740649338826635,0.9150555071537223,0.6005255155027475,0.9568248944824421,0.9272184173279647,0.8658652324618316,0.08868020979527325,0.7825318380356389,0.2586339105351996,0.3679293149467625,0.9556390997448575,0.9146402640179758,0.177296480685459,0.9098769734947415,0.358965723822519,0.8519277946063903,0.39827213629591307,0.034669912019213434,0.3748360875367399,1
0.5083510129752111,0.8876864266740135,0.35387484305496264,0.08096117780294176,0.7361411410198725,0.7268855079201938,0.9514461407948619,0.8252382354637132,0.7269919811654197,0.26849204116616987,0.2376671625718566,0.7009188335203249,0.44107798101601503,0.9010982245590102,0.29126934123803894,0.34437946869371183,0.7863213077903937,0.7278618517550656,0.19858030394575865,0.6897236791170811,0.6986732566538868,0.22392544160394678,0.2091605231743182,0.11206645225235756,0.015737396151804584,1
0.5998105322910894,0.1845477451917007,0.6347773780816908,0.43634052952726576,0.6842954165971169,0.1210090746399699,0.7344249133651738,0.8371433219838401,0.27097706809283817,0.5901432606575291,0.7780179348333971,0.39349575841901563,0.4006366173970173,0.35655642195638093,0.7191258835848812,0.21748351758016493,0.6519463653229917,0.577205988867355,0.24614996352741236,0.07045729203724316,0.38762397649109204,0.29295328084319794,0.6653266273594743,0.8741976570688134,0.24559202413360226,1
0.6501313223547059,0.8194248880941816,0.7261494391868814,0.2886432345009551,0.2299178139273268,0.5977726348497076,0.19906159918295985,0.2892760463185773,0.6347497818604094,0.3248485829286132,0.3902286315693685,0.6710556296135781,0.44586492168488157,0.3852729019623655,0.21535309819500148,0.02519809638295456,0.7014431827773215,0.6306615882323284,0.02313058593784889,0.2888393239266983,0.02519809638295456,0.7014431827773215,0.6306615882323284,0.02313058593784889,0.2888393239266983,1
0.8950813682876223,0.7606449301810858,0.9422617152651052,0.23287158909811945,0.2542071115022345,0.8435337887271739,0.11290617195726504,0.478595392180175,0.8831551777319605,0.10767291753395347,0.9095221976072312,0.18540370065837275,0.8480638695818365,0.3147627076841173,0.18696539327278927,0.9684797815734189,0.11181131545176415,0.673896146471955,0.13102755321111048,0.5797941341177814,0.4244940082738635,0.48787725643797497,0.268443969927754,0.6267620617880226,0.3665018448956807,1
0.44498580353677675,0.03829829093949322,0.043714219252992015,0.22189347039106766,0.20580159511331497,0.41402528241238,0.09609869696192119,0.28368512838975757,0.2032510224416294,0.5715518110929245,0.8768590285115991,0.657957444297486,0.8983641633781106,0.6012481866329786,0.40556493301725904,0.8768590285115991,0.657957444297486,0.8983641633781106,0.6012481866329786,0.40556493301725904,0.5179921398704842,0.5821378326370894,0.8714146880377094,0.5041570347846189,0.9910882303965745,1
0.602530136834379,0.9809146449208187,0.146633425033884,0.988090458577304,0.46512262170015495,0.7304292485508252,0.10326093237608958,0.045377711041730495,0.18998080845253396,0.579589040146183,0.020141851185977777,0.053386189500248205,0.6662130240724757,0.8367716375611428,0.31698775125042455,0.15381988160534454,0.8980188676704306,0.7125288935439386,0.7919888133947851,0.9759746912550931,0.14286770555344996,0.6209731333096815,0.6551853547738018,0.5624234531853328,0.6734805585880105,1
0.8129281960923358,0.5556315733517888,0.8238633871756044,0.4802767590869945,0.011413854200886142,0.2872313328987466,0.08465268514414237,0.8241983585100849,0.8244840294714857,0.25159994836228594,0.5917396168707193,0.17395590427825303,0.17861482889074531,0.3861174415997125,0.38636461432237856,0.6223518752561509,0.7772905823124626,0.25503922247270905,0.91729965587366,0.06324113069765191,0.42059006709984803,0.3504120778050285,0.8067144711839084,0.6601645003598683,0.8138979252777464,1
0.6954521138545343,0.9048790312325653,0.38042667694991594,0.921426578911762,0.15885092171089354,0.4408978417148509,0.1763358489706427,0.6523663377356026,0.35444591162938777,0.31847743331512113,0.4408978417148509,0.1763358489706427,0.6523663377356026,0.35444591162938777,0.31847743331512113,0.7829425099174259,0.1809508859615485,0.01179918047168782,0.6436350070509139,0.03629131518214834,0.6567369772570174,0.11674730340892203,0.3504421006855847,0.7816295514679346,0.11212551261654136,0
0.46945400359213685,0.9675265411245806,0.2833160889635862,0.7895420070331145,0.9373139029530657,0.0023402276736828043,0.3406838482861425,0.7039374353019002,0.9815423746034583,0.000348630671546446,0.8839896927590517,0.7301624825927147,0.0933225805555592,0.9009985457929377,0.9047236995065845,0.8839896927590517,0.7301624825927147,0.0933225805555592,0.9009985457929377,0.9047236995065845,0.6575532234111494,0.09505982992584994,0.41136080689503973,0.786356377300692,0.5413201430575253,0
0.6383315449015199,0.0036878975696671423,0.9214332349207803,0.7559720810214354,0.5785353602677891,0.37083302748611346,0.6913696374536097,0.8942323385952883,0.8670682188110314,0.282313449892181,0.26736570740808774,0.7793712499985033,0.6285041475796208,0.8871519752652874,0.92888994879307,0.0045420061694629865,0.6154056205704173,0.7486510751771097,0.5429655292423843,0.39361691679332456,0.29490416879375725,0.12110697243264268,0.25445010878125396,0.00017943633229366984,0.9370512289033605,1
0.026057037467591693,0.6825928095934495,0.5558664486150365,0.36172050730290617,0.0904645762866556,0.026057037467591693,0.6825928095934495,0.5558664486150365,0.36172050730290617,0.0904645762866556,0.6594753312635555,0.3800152129710197,0.7457091264564039,0.4799713917370908,0.9229859954043597,0.715477797315932,0.5520750004458871,0.5363208218861166,0.7186586416117232,0.40619987936545854,0.966868770964729,0.45001604041623744,0.9779345618795323,0.45323433448986417,0.48499479908563836,0
0.44398776127017137,0.5560449985470619,0.16061087822988007,0.021891531297410394,0.13128249016194482,0.44398776127017137,0.5560449985470619,0.16061087822988007,0.021891531297410394,0.13128249016194482,0.026169481711295073,0.29938566760293805,0.6123864801669594,0.12723752009135048,0.31285661528696485,0.27577209702135164,0.545846337259782,0.42024254025886043,0.48805794682714654,0.28134063188267944,0.8245055356177565,0.026701779440406526,0.3987984249395873,0.6231826191732216,0.16309873665515573,0
0.44281927178485037,0.7875924980833962,0.810884686909554,0.05422568422100427,0.48079266748976945,0.6294740935105227,0.03692331014717809,0.6889763348753819,0.5835589219306526,0.19709619664574873,0.6639672930536111,0.6876693024664858,0.03663488168732221,0.8250540033222555,0.5709856438231458,0.8044154666815159,0.2270777852709266,0.5205846431341727,0.4800551402479647,0.36807246442916286,0.9561822564669691,0.14529414862823964,0.3438024740475226,0.5633049317195991,0.9463600731128031,1
0.33421169857952193,0.14379836532111878,0.9346821753495294,0.26366228666063096,0.8759531385001514,0.07128983291562241,0.05100202111715035,0.08411556419866606,0.1377654857612879,0.004982857276005115,0.9707440523466166,0.864695915241766,0.7183530031941391,0.9836200878754587,0.2625600626357456,0.13597020465099685,0.642551790545494,0.05889934114977624,0.4601599516833892,0.8811350616698445,0.6018846266420232,0.4850084543501404,0.045960413051198135,0.19499108815538246,0.5613059955350164,1
0.0670408291926482,0.49451615826736195,0.6035040547291807,0.06461066115046565,0.04308922064420562,0.8979652035831818,0.2530763218582581,0.7334542530984611,0.5189341488082174,0.9513667240224181,0.9045551426810458,0.692767792800062,0.6461769150531896,0.20855634480551788,0.4608850048950893,0.8952125278675857,0.3496341220839614,0.33207320116501715,0.1393127802136489,0.22189551168428878,0.6136027778521456,0.3308428364302224,0.4430498364371992,0.7347686113112623,0.9822527730594697,1
0.06085288961406965,0.6379820274455743,0.3405308800295114,0.18690678001317695,0.15150855425030352,0.1412500441053195,0.20941864673303268,0.9958593401024196,0.5290491686590344,0.29665375208570566,0.9779466794903323,0.3976783966218794,0.5445939400735932,0.0009535346793495547,0.9243609818010327,0.09622729832099808,0.2538267987665642,0.4351593940907408,0.7714847255322345,0.158185896407407,0.45074867581000677,0.14654346020081344,0.8391987604327498,0.4031362926233748,0.3644665855281438,1
0.8916852999030495,0.34362256262311985,0.13808656392594998,0.3279617014487046,0.7407721424043655,0.24187198106665442,0.29371998670694355,0.9260325267992988,0.7824223724023973,0.3185773374430496,0.6910230575190485,0.44882950059599636,0.311566720880582,0.25849937649487575,0.12076691419611285,0.43821027219289166,0.4515731639245322,0.4002844391421758,0.09858758165799608,0.14166525516223605,0.49313877888703483,0.6150837662626936,0.9987582630837814,0.9051556415226101,0.9824637697781687,1
0.6428211557516671,0.4082177556308221,0.80097504850942,0.6758718939709977,0.923111943960379,0.6428211557516671,0.4082177556308221,0.80097504850942,0.6758718939709977,0.923111943960379,0.34878280330468636,0.6904068189618966,0.5737797458308378,0.2259654730773848,0.11626065203800551,0.5500467989700898,0.43993446811223647,0.025139067111830116,0.7447029201533096,0.4199038917997694,0.5695042346011732,0.4629206922406025,0.8164214576845448,0.39312893753783495,0.7139036300594547,1
0.6095123124911653,0.012671108991543334,0.9071360987492588,0.629797273021558,0.8974706957350334,0.9800245198001273,0.5242659630091129,0.7514525311437635,0.16684041952118056,0.8189052444726891,0.3787699866939723,0.754756790033611,0.26587515242397,0.22011380935202218,0.6713118503878129,0.9544200979594737,0.46347698265213577,0.7924335514209997,0.18273015639668588,0.2209267904548542,0.005435654455638428,0.5837200493695959,0.6086483360240293,0.7118452200010651,0.9755718800926372,1
0.1761202351858594,0.03331727922226835,0.6881823834053682,0.6913261555164252,0.026832095129644018,0.8681882249734642,0.7165753787584032,0.7862236329235185,0.4989926650578119,0.19422849378014662,0.7532700350827302,0.08052614980726236,0.23631415241973586,0.11396422541261086,0.19224012460226825,0.9545631439882293,0.9364142324484505,0.39907175085239854,0.2856399557321937,0.3831912027632872,0.1761202351858594,0.03331727922226835,0.6881823834053682,0.6913261555164252,0.026832095129644018,0
0.2910836423261828,0.17058711770352775,0.7401842361777787,0.8548920423667237,0.26390297201981283,0.4195638654545313,0.998767498912327,0.20244224321785875,0.44682680491411153,0.04735909085414447,0.375306876923573,0.7358306798003994,0.6080973896593704,0.5938161937761206,0.7810710978086262,0.6704265461243131,0.7582792049743038,0.07481053326639964,0.8766523480342437,0.24324655385985428,0.7223217932404757,0.48022967531218463,0.37375361781694927,0.9323771124168698,0.9922810517044572,1
0.06020842796661896,0.8938882753152207,0.3317219149554925,0.6149168012834219,0.011593526405218824,0.4429932276473215,0.09741563641999407,0.9588543907476504,0.9010261908611328,0.27607535471537514,0.6943366781505007,0.4872427562849002,0.457663201632006,0.8631704739678532,0.46654781959435354,0.5728646744791867,0.6996000846016315,0.621203691141114,0.17534774928201569,0.08853995893543931,0.3982485891634555,0.9589611549758879,0.5045705684090354,0.6030139306995684,0.35178582383695756,1
0.4279069598046039,0.050036439019547574,0.16517425825083187,0.45092115202182304,0.5255982906274802,0.4224646057314736,0.2481645218278652,0.21617724476194322,0.9385523846252235,0.6192977351323977,0.44113247306779513,0.5059668369625017,0.5557848781285748,0.7631141079987818,0.33561667957252783,0.45723379274062814,0.8307593843578669,0.062475309725730344,0.2710021910458513,0.09830438135452757,0.45723379274062814,0.8307593843578669,0.062475309725730344,0.2710021910458513,0.09830438135452757,1
0.5642971402159548,0.6416293400818481,0.4880677259253966,0.28906263891148065,0.7393509811419254,0.981968389256068,0.05153522556828849,0.7053592634934088,0.827004592521209,0.6703747780930278,0.12826683274452744,0.18855107922936498,0.1346057431131159,0.28511135769578133,0.49612986360845557,0.909607032722788,0.5093506221560233,0.751552856164583,0.3288217229886604,0.3567050050514212,0.7412470825220376,0.7130691110553035,0.6257096192550506,0.8578726545351705,0.45024826327196155,1
0.6897789620594693,0.6347279761846657,0.8892718089896811,0.9623429562683401,0.41236003545689537,0.23289211665269272,0.777326134989864,0.4838235556241832,0.1145604396904144,0.9556727289662862,0.7775862889837482,0.9913960140493617,0.2449598721325611,0.5414951390828447,0.20502947326852272,0.7379314690296569,0.6930701851239262,0.714067226859861,0.155009510967955,0.6778248661740444,0.1980418125099519,0.6581658630560476,0.8346993192983173,0.6972079178478771,0.12064939251837992,1
0.433714657233509,0.8515959849438353,0.6274383757399782,0.33310083891946707,0.5561125682610725,0.9393941249875846,0.46908345509608895,0.9702896238759419,0.0977488385056835,0.21417019884689392,0.4091152904466897,0.8408143506650148,0.4865476322798772,0.39466856517986737,0.9925554147743337,0.5071079732030324,0.5589160580823855,0.25300779629592396,0.26412007374544255,0.35042617369681295,0.9923723181625443,0.6416294279092427,0.005988016899859727,0.47257951621906025,0.6133358260218805,1
0.15156550814819714,0.7676143007656855,0.08818031755213662,0.15856587429566393,0.16947787030255979,0.6812210339427359,0.35200405975248295,0.1943148000128092,0.10820066083109636,0.2768693668873058,0.6800362592597535,0.9559102755610615,0.32478938757683673,0.5345041696966978,0.03453662254523804,0.45636465134214965,0.8799939946313062,0.5926118682508462,0.5715101821262875,0.8424720128349392,0.04122008655897802,0.9838029547844512,0.3289378788256174,0.9664494068524179,0.1372798084549507,1
0.35554679048450355,0.9466239813308013,0.013520477089997707,0.1777744908319513,0.06884987928219621,0.6534741934698056,0.26767757788082025,0.833947800054089,0.38236143736220696,0.38793178955047314,0.6534741934698056,0.26767757788082025,0.833947800054089,0.38236143736220696,0.38793178955047314,0.6260203632008994,0.9914937848860559,0.9939524079875894,0.43311372404662907,0.7210484036394862,0.7930579680031666,0.33163463160887696,0.700517231221807,0.6026649525288972,0.38120504294178037,0
0.045541093706346514,0.18845369010883362,0.4238436388804093,0.8632796270438162,0.6746946647372837,0.062017099178318214,0.9374919266033723,0.7474271924034427,0.8686355175521274,0.37794106112024206,0.6772421081859127,0.4505384548165555,0.040139506689012894,0.6936186101938631,0.4602400447946051,0.7527022409697179,0.057526394652247737,0.591301505684336,0.45351167267852355,0.346461028852906,0.7527022409697179,0.057526394652247737,0.591301505684336,0.45351167267852355,0.346461028852906,0
